id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
29587,Wormhole,W,wormhole,260,2024-03-29T04:25:44.000Z,"collectibles-nfts, defi, interoperability, dao, ethereum-ecosystem, coinbase-ventures-portfolio, governance, solana-ecosystem, arrington-xrp-capital-portfolio, multicoin-capital-portfolio, web3, cross-chain, jump-crypto",,2577873594.0,10000000000.0,Ethereum,"{'price': 0.1995568784004099, 'volume_24h': 17151342.7654328, 'volume_change_24h': 1.1692, 'percent_change_1h': -0.23251307, 'percent_change_24h': -3.65093946, 'percent_change_7d': -0.72372137, 'percent_change_30d': -2.97855656, 'percent_change_60d': -38.51417339, 'percent_change_90d': -50.51683604, 'market_cap': 514432407.3294856, 'market_cap_dominance': 0.0249, 'fully_diluted_market_cap': 1995568784, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2563,TrueUSD,TUSD,trueusd,557,2018-03-06T00:00:00.000Z,"store-of-value, stablecoin, asset-backed-stablecoin, avalanche-ecosystem, arbitrum-ecosytem, bnb-chain, usd-stablecoin, fiat-stablecoin",,495601552.61,495601552.61,Ethereum,"{'price': 0.9984331265385625, 'volume_24h': 41099234.83606313, 'volume_change_24h': 35.6665, 'percent_change_1h': -0.00397809, 'percent_change_24h': -0.04459645, 'percent_change_7d': -0.07896095, 'percent_change_30d': -0.10179321, 'percent_change_60d': -0.00644895, 'percent_change_90d': 0.15597878, 'market_cap': 494825007.6897682, 'market_cap_dominance': 0.0239, 'fully_diluted_market_cap': 494825007.69, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4256,Klaytn,KLAY,klaytn,276,2020-03-30T00:00:00.000Z,"platform, enterprise-solutions, injective-ecosystem, layer-1",,3803678791.7692375,5820520290.045991,N/A,"{'price': 0.12989386301178527, 'volume_24h': 7423736.30056577, 'volume_change_24h': -9.1143, 'percent_change_1h': 0.05407262, 'percent_change_24h': -3.18662215, 'percent_change_7d': 1.04817646, 'percent_change_30d': 1.58207368, 'percent_change_60d': -17.47318112, 'percent_change_90d': -22.08153428, 'market_cap': 494074531.9189062, 'market_cap_dominance': 0.0239, 'fully_diluted_market_cap': 756049865.21, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8646,Mina,MINA,mina,160,2021-03-02T00:00:00.000Z,"pos, zero-knowledge-proofs, staking, coinbase-ventures-portfolio, three-arrows-capital-portfolio, polychain-capital-portfolio",,1157645652.8400393,1186191179.8400393,N/A,"{'price': 0.42419539082139746, 'volume_24h': 8540506.44680243, 'volume_change_24h': 6.8016, 'percent_change_1h': -0.10537009, 'percent_change_24h': -3.07693143, 'percent_change_7d': 4.13547273, 'percent_change_30d': 2.44352535, 'percent_change_60d': -23.7197585, 'percent_change_90d': -29.97767126, 'market_cap': 491067950.13917226, 'market_cap_dominance': 0.0237, 'fully_diluted_market_cap': 503176831.12, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4705,PAX Gold,PAXG,pax-gold,170,2019-09-26T00:00:00.000Z,"bnb-chain, tokenized-gold",,189925.082,189925.082,Ethereum,"{'price': 2577.7104795710493, 'volume_24h': 4269098.24374049, 'volume_change_24h': 31.0786, 'percent_change_1h': -0.11736185, 'percent_change_24h': -0.11100411, 'percent_change_7d': 3.1339893, 'percent_change_30d': 3.54714175, 'percent_change_60d': 5.66013257, 'percent_change_90d': 11.36448262, 'market_cap': 489571874.20479083, 'market_cap_dominance': 0.0237, 'fully_diluted_market_cap': 489571874.2, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
7186,PancakeSwap,CAKE,pancakeswap,1549,2020-09-25T00:00:00.000Z,"collectibles-nfts, decentralized-exchange-dex-token, defi, smart-contracts, yield-farming, amm, binance-smart-chain, dex, governance, aptos-ecosystem",450000000.0,272031275.65421844,388512516.5078493,Ethereum,"{'price': 1.7958135155214248, 'volume_24h': 16145280.55043291, 'volume_change_24h': 24.989, 'percent_change_1h': -0.18513473, 'percent_change_24h': 1.28746957, 'percent_change_7d': 10.94922107, 'percent_change_30d': 14.71981285, 'percent_change_60d': -10.16160971, 'percent_change_90d': -26.81385687, 'market_cap': 488517441.4643798, 'market_cap_dominance': 0.0236, 'fully_diluted_market_cap': 808116081.98, 'tvl': 1668146092.11639, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1437,Zcash,ZEC,zcash,376,2016-10-29T00:00:00.000Z,"mineable, pow, equihash, medium-of-exchange, privacy, zero-knowledge-proofs, binance-chain, boostvc-portfolio, dcg-portfolio, electric-capital-portfolio, fenbushi-capital-portfolio, hashkey-capital-portfolio, winklevoss-capital-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, bnb-chain, standard-crypto-portfolio",21000000.0,16328268.75,16328268.75,N/A,"{'price': 29.414429675501182, 'volume_24h': 48882309.34663635, 'volume_change_24h': -0.5531, 'percent_change_1h': -0.38413211, 'percent_change_24h': -4.1234932, 'percent_change_7d': 6.76311839, 'percent_change_30d': -30.89829756, 'percent_change_60d': -7.17566146, 'percent_change_90d': 35.39040403, 'market_cap': 480286712.8695586, 'market_cap_dominance': 0.0232, 'fully_diluted_market_cap': 617703023.19, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
4172,Terra Classic,LUNC,terra-luna,510,2019-07-26T00:00:00.000Z,"cosmos-ecosystem, store-of-value, defi, payments, coinbase-ventures-portfolio, binance-labs-portfolio, solana-ecosystem, arrington-xrp-capital-portfolio, hashkey-capital-portfolio, kenetic-capital-portfolio, huobi-capital-portfolio, pantera-capital-portfolio, terra-ecosystem, injective-ecosystem, sec-security-token, alleged-sec-securities",,5705613329555.7705,6794537545224.575,N/A,"{'price': 8.368540948068684e-05, 'volume_24h': 20003053.25486675, 'volume_change_24h': -36.581, 'percent_change_1h': -0.19383921, 'percent_change_24h': -6.62011721, 'percent_change_7d': 9.0723314, 'percent_change_30d': 9.0564697, 'percent_change_60d': -7.74585759, 'percent_change_90d': -12.209089, 'market_cap': 477476587.82233965, 'market_cap_dominance': 0.0231, 'fully_diluted_market_cap': 568603656.7, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4066,Chiliz,CHZ,chiliz,480,2019-07-01T00:00:00.000Z,"sports, collectibles-nfts, content-creation, payments, layer-1, sec-security-token, alleged-sec-securities",,9038470294.0,9038470294.0,Ethereum,"{'price': 0.05239261933879483, 'volume_24h': 16064214.33303271, 'volume_change_24h': 2.6638, 'percent_change_1h': -0.15236801, 'percent_change_24h': -2.12768294, 'percent_change_7d': 1.45620645, 'percent_change_30d': -0.62485862, 'percent_change_60d': -27.62105596, 'percent_change_90d': -42.59927941, 'market_cap': 473549133.51854694, 'market_cap_dominance': 0.0229, 'fully_diluted_market_cap': 473549133.52, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
2586,Synthetix,SNX,synthetix,632,2018-03-14T00:00:00.000Z,"services, decentralized-exchange-dex-token, defi, derivatives, dao, yield-farming, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, synthetics, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, parafi-capital, paradigm-portfolio, fantom-ecosystem, spartan-group, bnb-chain, optimism-ecosystem, real-world-assets, dwf-labs-portfolio, celsius-bankruptcy-estate",,327769196.1395232,328193104.0887736,Ethereum,"{'price': 1.3754932305433727, 'volume_24h': 11928474.10595395, 'volume_change_24h': 16.1668, 'percent_change_1h': -0.49186044, 'percent_change_24h': -4.51620136, 'percent_change_7d': 6.98414805, 'percent_change_30d': 2.92467234, 'percent_change_60d': -29.39023291, 'percent_change_90d': -31.77170888, 'market_cap': 450844310.47055715, 'market_cap_dominance': 0.0218, 'fully_diluted_market_cap': 451427392.99, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
7326,DeXe,DEXE,dexe,81,2020-10-07T00:00:00.000Z,"asset-management, ai-big-data, defi, dao, bnb-chain",98942301.0,57103247.52326847,96504599.33609451,Ethereum,"{'price': 7.816090648154271, 'volume_24h': 1281189.74596803, 'volume_change_24h': -3.5151, 'percent_change_1h': -0.21070563, 'percent_change_24h': -2.29574736, 'percent_change_7d': 6.12524725, 'percent_change_30d': 10.07248411, 'percent_change_60d': -24.84657397, 'percent_change_90d': -32.39317429, 'market_cap': 446324158.9458572, 'market_cap_dominance': 0.0216, 'fully_diluted_market_cap': 773341993.55, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
8290,SuperVerse,SUPER,superfarm,182,2021-01-20T00:00:00.000Z,"collectibles-nfts, gaming, launchpad, polkastarter, exnetwork-capital-portfolio, superstarter, polygon-ecosystem, animoca-brands-portfolio, injective-ecosystem, bnb-chain",1000000000.0,487976093.41691726,999998077.4169173,Ethereum,"{'price': 0.9120343186768506, 'volume_24h': 78124753.14552906, 'volume_change_24h': 294.7124, 'percent_change_1h': 0.78705455, 'percent_change_24h': 12.41539866, 'percent_change_7d': 38.44157155, 'percent_change_30d': 73.56158697, 'percent_change_60d': 37.83373583, 'percent_change_90d': 22.19606892, 'market_cap': 445050943.89008933, 'market_cap_dominance': 0.0215, 'fully_diluted_market_cap': 912034318.68, 'tvl': 107218.363, 'last_updated': '2024-09-15T23:04:00.000Z'}"
18876,ApeCoin,APE,apecoin-ape,422,2022-03-17T12:26:36.000Z,"collectibles-nfts, content-creation, gaming, entertainment, dao, governance, metaverse, animoca-brands-portfolio",1000000000.0,604895833.0,1000000000.0,Ethereum,"{'price': 0.7314808484983657, 'volume_24h': 34308182.42513131, 'volume_change_24h': 0.7218, 'percent_change_1h': -0.03213244, 'percent_change_24h': -1.21587941, 'percent_change_7d': -0.42600761, 'percent_change_30d': 29.91176702, 'percent_change_60d': -11.05891836, 'percent_change_90d': -28.78515227, 'market_cap': 442469717.1759657, 'market_cap_dominance': 0.0214, 'fully_diluted_market_cap': 731480848.5, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
9104,AIOZ Network,AIOZ,aioz-network,105,2021-04-02T00:00:00.000Z,"media, platform, ai-big-data, distributed-computing, smart-contracts, video, storage, web3, bnb-chain, generative-ai, layer-1, dwf-labs-portfolio, depin",,1122161960.8002658,1122161960.8002658,N/A,"{'price': 0.39055684819930003, 'volume_24h': 1565750.05199545, 'volume_change_24h': -17.563, 'percent_change_1h': 0.21970966, 'percent_change_24h': -3.31258178, 'percent_change_7d': 4.81215959, 'percent_change_30d': -8.45930206, 'percent_change_60d': -17.1039183, 'percent_change_90d': -29.13850384, 'market_cap': 438268038.57929826, 'market_cap_dominance': 0.0212, 'fully_diluted_market_cap': 438268038.58, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1720,IOTA,IOTA,iota,153,2017-06-13T00:00:00.000Z,"dag, medium-of-exchange, iot, sharing-economy, real-world-assets, dwf-labs-portfolio, depin",,3420882505.0,3420882505.0,N/A,"{'price': 0.12431820330292094, 'volume_24h': 4945320.75733304, 'volume_change_24h': 14.8951, 'percent_change_1h': -0.14459091, 'percent_change_24h': -3.08163912, 'percent_change_7d': 3.15102606, 'percent_change_30d': -2.95182891, 'percent_change_60d': -28.39821701, 'percent_change_90d': -29.38339677, 'market_cap': 425277966.73199546, 'market_cap_dominance': 0.0206, 'fully_diluted_market_cap': 425277966.73, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
12885,Astar,ASTR,astar,117,2021-10-19T09:53:03.000Z,"polkadot, polkadot-ecosystem, okx-ventures-portfolio, layer-1",,7184807337.0,8212814580.0,N/A,"{'price': 0.05907535367064267, 'volume_24h': 16392992.41145414, 'volume_change_24h': 7.8848, 'percent_change_1h': -0.17196829, 'percent_change_24h': -3.61577523, 'percent_change_7d': 12.56187874, 'percent_change_30d': -1.11019171, 'percent_change_60d': -26.85017934, 'percent_change_90d': -18.51021242, 'market_cap': 424445034.4887033, 'market_cap_dominance': 0.0205, 'fully_diluted_market_cap': 485174925.94, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4195,FTX Token,FTT,ftx-token,231,2019-07-31T00:00:00.000Z,"marketplace, centralized-exchange, derivatives, cms-holdings-portfolio, kenetic-capital-portfolio, alameda-research-portfolio, pantera-capital-portfolio, exnetwork-capital-portfolio, ftx-bankruptcy-estate, sec-security-token, alleged-sec-securities, celsius-bankruptcy-estate",,328895103.813207,328895103.813207,BNB Beacon Chain (BEP2),"{'price': 1.2870542402381069, 'volume_24h': 6122827.96743055, 'volume_change_24h': -21.2598, 'percent_change_1h': -0.05211036, 'percent_change_24h': -1.72095258, 'percent_change_7d': 1.52650562, 'percent_change_30d': -2.39913014, 'percent_change_60d': -13.59960736, 'percent_change_90d': -11.93175538, 'market_cap': 423305837.9563404, 'market_cap_dominance': 0.0205, 'fully_diluted_market_cap': 423305837.96, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7653,Oasis,ROSE,oasis-network,141,2020-11-12T00:00:00.000Z,"cosmos-ecosystem, ai-big-data, privacy, scaling, smart-contracts, ethereum-ecosystem, polychain-capital-portfolio, binance-labs-portfolio, arrington-xrp-capital-portfolio, blockchain-capital-portfolio, dragonfly-capital-portfolio, electric-capital-portfolio, kenetic-capital-portfolio, huobi-capital-portfolio, a16z-portfolio, winklevoss-capital-portfolio, pantera-capital-portfolio, injective-ecosystem, oasis-ecosystem, layer-1",,7064132681.0,10000000000.0,Ethereum,"{'price': 0.05948047530346642, 'volume_24h': 17807352.58807593, 'volume_change_24h': -63.2399, 'percent_change_1h': 0.02088455, 'percent_change_24h': -3.26636831, 'percent_change_7d': 18.13946371, 'percent_change_30d': 4.13761929, 'percent_change_60d': -33.94065845, 'percent_change_90d': -42.22025263, 'market_cap': 420177969.4726305, 'market_cap_dominance': 0.0203, 'fully_diluted_market_cap': 594804753.03, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
29870,BOOK OF MEME,BOME,book-of-meme,207,2024-03-14T11:43:10.000Z,"memes, solana-ecosystem",,68961762754.84071,68961762754.84071,Solana,"{'price': 0.006092607803769498, 'volume_24h': 60642308.55340567, 'volume_change_24h': -18.6242, 'percent_change_1h': -0.48902535, 'percent_change_24h': -4.25653001, 'percent_change_7d': 0.26073578, 'percent_change_30d': -6.11310497, 'percent_change_60d': -30.1673133, 'percent_change_90d': -34.32702459, 'market_cap': 420156973.92184323, 'market_cap_dominance': 0.0203, 'fully_diluted_market_cap': 420156973.92, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3640,Livepeer,LPT,livepeer,218,2018-12-19T00:00:00.000Z,"distributed-computing, coinfund-portfolio, dcg-portfolio, pantera-capital-portfolio, multicoin-capital-portfolio, web3, arbitrum-ecosytem, depin",,34550451.43679291,34550451.43679291,Ethereum,"{'price': 12.148243894413213, 'volume_24h': 11010007.83399425, 'volume_change_24h': -4.3702, 'percent_change_1h': -0.29492615, 'percent_change_24h': -2.7650545, 'percent_change_7d': 6.9792836, 'percent_change_30d': 14.48733941, 'percent_change_60d': -28.0096528, 'percent_change_90d': -40.54823079, 'market_cap': 419727310.7162397, 'market_cap_dominance': 0.0203, 'fully_diluted_market_cap': 419727310.72, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
2634,XDC Network,XDC,xdc-network,106,2018-04-12T00:00:00.000Z,"enterprise-solutions, masternodes, smart-contracts, xdc-ecosystem, real-world-assets, layer-1",,14924477471.3,37942704441.3,N/A,"{'price': 0.02770954095656176, 'volume_24h': 4501780.00358973, 'volume_change_24h': 27.9813, 'percent_change_1h': 0.09759311, 'percent_change_24h': 3.84279235, 'percent_change_7d': 5.09906908, 'percent_change_30d': 5.3813499, 'percent_change_60d': -14.80836418, 'percent_change_90d': -18.56366782, 'market_cap': 413550419.74627066, 'market_cap_dominance': 0.02, 'fully_diluted_market_cap': 1051374922.72, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
9816,APENFT,NFT,apenft,89,2021-05-14T00:00:00.000Z,"art, collectibles-nfts, tron-ecosystem",999990000000000.0,999990000000000.0,999990000000000.0,Ethereum,"{'price': 4.1230279779681336e-07, 'volume_24h': 13282607.2822383, 'volume_change_24h': -21.4358, 'percent_change_1h': 0.16840093, 'percent_change_24h': -0.31074546, 'percent_change_7d': -7.55143634, 'percent_change_30d': 3.66577336, 'percent_change_60d': -5.20074615, 'percent_change_90d': -4.6369875, 'market_cap': 412298674.76883537, 'market_cap_dominance': 0.0199, 'fully_diluted_market_cap': 412298674.77, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
26997,LayerZero,ZRO,layerzero,234,2024-06-20T05:52:25.000Z,"interoperability, coinbase-ventures-portfolio, binance-labs-portfolio, a16z-portfolio, multicoin-capital-portfolio, cross-chain, sino-global-capital",1000000000.0,110000000.0,1000000000.0,Ethereum,"{'price': 3.730240341115492, 'volume_24h': 57446650.02504927, 'volume_change_24h': -10.8041, 'percent_change_1h': -0.22979508, 'percent_change_24h': -3.80458975, 'percent_change_7d': 10.82302359, 'percent_change_30d': 11.24628974, 'percent_change_60d': -6.70353611, 'percent_change_90d': -8.44866552, 'market_cap': 410326437.5227041, 'market_cap_dominance': 0.0198, 'fully_diluted_market_cap': 3730240341.12, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
30171,Ethena,ENA,ethena,194,2024-03-29T04:42:08.000Z,"defi, binance-labs-portfolio, okx-ventures-portfolio",,1901562500.0,15000000000.0,Ethereum,"{'price': 0.21363414603794134, 'volume_24h': 39925011.46976256, 'volume_change_24h': -0.6275, 'percent_change_1h': -0.23183851, 'percent_change_24h': -3.59874742, 'percent_change_7d': -2.14440829, 'percent_change_30d': -28.78187822, 'percent_change_60d': -53.43372194, 'percent_change_90d': -68.82906773, 'market_cap': 406238680.82527286, 'market_cap_dominance': 0.0196, 'fully_diluted_market_cap': 3204512190.57, 'tvl': 2665647037.60059, 'last_updated': '2024-09-15T23:03:00.000Z'}"
24091,zkSync,ZK,zksync,168,2024-06-17T07:48:48.000Z,"zero-knowledge-proofs, layer-2, blockchain-capital-portfolio, okx-ventures-portfolio, zksync-era-ecosystem, modular-blockchain, egirl-capital-portfolio",21000000000.0,3675000000.0,21000000000.0,zkSync Era,"{'price': 0.11013593827023542, 'volume_24h': 34974806.88461801, 'volume_change_24h': 13.3439, 'percent_change_1h': -0.32723979, 'percent_change_24h': -4.55924952, 'percent_change_7d': 5.44351657, 'percent_change_30d': 5.81156216, 'percent_change_60d': -34.22175683, 'percent_change_90d': -50.32449235, 'market_cap': 404749573.14311516, 'market_cap_dominance': 0.0196, 'fully_diluted_market_cap': 2312854703.67, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3822,Theta Fuel,TFUEL,theta-fuel,77,2019-03-28T00:00:00.000Z,"media, vr-ar, distributed-computing, content-creation, defi, entertainment, payments, sharing-economy, smart-contracts, depin",,6681812184.0,6681812184.0,N/A,"{'price': 0.0599743645157451, 'volume_24h': 9408971.94247479, 'volume_change_24h': -75.8148, 'percent_change_1h': -0.40483555, 'percent_change_24h': -3.41794449, 'percent_change_7d': 5.20721171, 'percent_change_30d': 7.90692961, 'percent_change_60d': -16.50172435, 'percent_change_90d': -20.49476801, 'market_cap': 400737439.5489629, 'market_cap_dominance': 0.0194, 'fully_diluted_market_cap': 400737439.55, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
5964,Trust Wallet Token,TWT,trust-wallet-token,260,2020-07-30T00:00:00.000Z,"wallet, polygon-ecosystem, bnb-chain",,416649900.0,999668148.0,BNB Smart Chain (BEP20),"{'price': 0.9477021997063424, 'volume_24h': 13237861.02923121, 'volume_change_24h': -11.3049, 'percent_change_1h': 0.00271178, 'percent_change_24h': -0.53430164, 'percent_change_7d': 17.15299622, 'percent_change_30d': 12.77206162, 'percent_change_60d': -11.34735482, 'percent_change_90d': -12.28008391, 'market_cap': 394860026.7374276, 'market_cap_dominance': 0.0191, 'fully_diluted_market_cap': 947387702.84, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
17799,Axelar,AXL,axelar,167,2022-02-02T02:48:14.000Z,"interoperability, ethereum-ecosystem, coinbase-ventures-portfolio, polychain-capital-portfolio, binance-labs-portfolio, galaxy-digital-portfolio, real-world-assets, base-ecosystem, sei-ecosystem",,782710223.079589,1167520923.731561,Ethereum,"{'price': 0.5000004410458598, 'volume_24h': 5361236.68358234, 'volume_change_24h': -31.7582, 'percent_change_1h': -0.70349297, 'percent_change_24h': -4.07944243, 'percent_change_7d': -0.82134103, 'percent_change_30d': -5.36309461, 'percent_change_60d': -35.71116189, 'percent_change_90d': -28.3855554, 'market_cap': 391355456.7508978, 'market_cap_dominance': 0.0189, 'fully_diluted_market_cap': 583760976.8, 'tvl': 204790971.75433, 'last_updated': '2024-09-15T23:03:00.000Z'}"
2083,Bitcoin Gold,BTG,bitcoin-gold,77,2017-10-23T00:00:00.000Z,"mineable, medium-of-exchange, payments, bitcoin-ecosystem",21000000.0,17513923.589,17513923.589,N/A,"{'price': 22.261870787360582, 'volume_24h': 1975597.31989026, 'volume_change_24h': -77.8153, 'percent_change_1h': -0.18565206, 'percent_change_24h': -1.80478815, 'percent_change_7d': 8.03840226, 'percent_change_30d': -1.11093672, 'percent_change_60d': -16.50105056, 'percent_change_90d': -14.99042958, 'market_cap': 389892703.91802454, 'market_cap_dominance': 0.0188, 'fully_diluted_market_cap': 467499286.53, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1659,Gnosis,GNO,gnosis-gno,197,2017-05-01T00:00:00.000Z,"services, decentralized-exchange-dex-token, defi, prediction-markets, kenetic-capital-portfolio, arbitrum-ecosytem, layer-1",3000000.0,2589588.0,3000000.0,Ethereum,"{'price': 150.4073735605834, 'volume_24h': 2039805.26548845, 'volume_change_24h': 15.9633, 'percent_change_1h': -0.7335237, 'percent_change_24h': -2.26096254, 'percent_change_7d': 3.60171632, 'percent_change_30d': -10.8818963, 'percent_change_60d': -42.31448683, 'percent_change_90d': -53.16052905, 'market_cap': 389493129.68400407, 'market_cap_dominance': 0.0188, 'fully_diluted_market_cap': 451222120.68, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
8526,Raydium,RAY,raydium,303,2021-02-19T00:00:00.000Z,"decentralized-exchange-dex-token, defi, amm, dex, solana-ecosystem, petrock-capital-portfolio",,263779850.294895,554999218.761198,Solana,"{'price': 1.4684241498246995, 'volume_24h': 6637316.0579126, 'volume_change_24h': 16.702, 'percent_change_1h': 0.16511933, 'percent_change_24h': -3.50726818, 'percent_change_7d': 0.36931628, 'percent_change_30d': -13.30929377, 'percent_change_60d': -23.83068246, 'percent_change_90d': -7.64696368, 'market_cap': 387340702.4101677, 'market_cap_dominance': 0.0187, 'fully_diluted_market_cap': 814974255.96, 'tvl': 888970472.71318, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4041,MX Token,MX,mx-token,22,2019-09-24T00:00:00.000Z,"marketplace, centralized-exchange, discount-token",1000000000.0,97699334.0,424261834.0,Ethereum,"{'price': 3.887712099320835, 'volume_24h': 18081645.96297993, 'volume_change_24h': -13.4677, 'percent_change_1h': 0.11716725, 'percent_change_24h': -0.00099443, 'percent_change_7d': 4.7870724, 'percent_change_30d': 3.94020819, 'percent_change_60d': -1.90602621, 'percent_change_90d': 3.26177068, 'market_cap': 379826882.88738745, 'market_cap_dominance': 0.0184, 'fully_diluted_market_cap': 3887712099.32, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
5692,Compound,COMP,compound,523,2020-06-16T00:00:00.000Z,"defi, dao, yield-farming, coinbase-ventures-portfolio, three-arrows-capital-portfolio, polychain-capital-portfolio, lending-borowing, dragonfly-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, paradigm-portfolio, arbitrum-ecosytem, bnb-chain",,8749833.92841516,10000000.0,Ethereum,"{'price': 43.22657193129458, 'volume_24h': 23452917.62855564, 'volume_change_24h': -3.1784, 'percent_change_1h': -0.27927493, 'percent_change_24h': -3.44641844, 'percent_change_7d': 5.30304805, 'percent_change_30d': 1.92774551, 'percent_change_60d': -15.16224599, 'percent_change_90d': -15.10742418, 'market_cap': 378225325.6935198, 'market_cap_dominance': 0.0183, 'fully_diluted_market_cap': 432265719.31, 'tvl': 1118649328.91394, 'last_updated': '2024-09-15T23:03:00.000Z'}"
8119,SafePal,SFP,safepal,220,2020-12-28T00:00:00.000Z,"wallet, ethereum-ecosystem, binance-launchpad, injective-ecosystem, bnb-chain",500000000.0,487500000.0,500000000.0,BNB Smart Chain (BEP20),"{'price': 0.7623690617523602, 'volume_24h': 3541156.61888886, 'volume_change_24h': -10.3889, 'percent_change_1h': -0.5249966, 'percent_change_24h': -4.06128971, 'percent_change_7d': 0.82814167, 'percent_change_30d': 2.58776815, 'percent_change_60d': -4.51783281, 'percent_change_90d': -5.7782926, 'market_cap': 371654917.6042756, 'market_cap_dominance': 0.018, 'fully_diluted_market_cap': 381184530.88, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
30126,cat in a dogs world,MEW,mew,188,2024-03-26T06:41:06.000Z,"memes, solana-ecosystem, doggone-doggerel, cat-themed",88888888888.0,88888888888.0,88888888888.0,Solana,"{'price': 0.004139313640193416, 'volume_24h': 23852133.77203485, 'volume_change_24h': -43.705, 'percent_change_1h': -0.53327763, 'percent_change_24h': -5.63607437, 'percent_change_7d': 0.64870379, 'percent_change_30d': -5.449115, 'percent_change_60d': 6.43210005, 'percent_change_90d': -17.89497502, 'market_cap': 367938990.23573536, 'market_cap_dominance': 0.0178, 'fully_diluted_market_cap': 367938990.24, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
7548,WEMIX,WEMIX,wemix,56,2020-10-29T00:00:00.000Z,"platform, collectibles-nfts, gaming, metaverse, play-to-earn",590000000.0,410560793.12,530154617.37,N/A,"{'price': 0.88261187483503, 'volume_24h': 2012305.74493053, 'volume_change_24h': -1.4883, 'percent_change_1h': -0.22367117, 'percent_change_24h': -1.15258969, 'percent_change_7d': 5.79605031, 'percent_change_30d': 20.77561735, 'percent_change_60d': -28.08975069, 'percent_change_90d': -10.23738182, 'market_cap': 362365831.3494001, 'market_cap_dominance': 0.0175, 'fully_diluted_market_cap': 520741006.15, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
27659,Mog Coin,MOG,mog-coin,99,2023-07-21T19:17:41.000Z,"memes, base-ecosystem, cat-themed",420690000000000.0,360447686344655.8,360447686344655.8,Ethereum,"{'price': 9.468068356709567e-07, 'volume_24h': 11791293.5605001, 'volume_change_24h': 4.6583, 'percent_change_1h': 0.59448361, 'percent_change_24h': -7.96387274, 'percent_change_7d': 15.05401, 'percent_change_30d': -5.38742962, 'percent_change_60d': -53.2589042, 'percent_change_90d': 19.38916135, 'market_cap': 341274333.33290106, 'market_cap_dominance': 0.0165, 'fully_diluted_market_cap': 398312167.7, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
23121,Blur,BLUR,blur-token,257,2023-02-13T15:07:24.000Z,"collectibles-nfts, egirl-capital-portfolio",,1875729446.156773,3000000000.0,Ethereum,"{'price': 0.17838311184266264, 'volume_24h': 31296173.81233895, 'volume_change_24h': 43.4138, 'percent_change_1h': -0.52787936, 'percent_change_24h': -1.28806876, 'percent_change_7d': 2.83330814, 'percent_change_30d': 13.49413532, 'percent_change_60d': -6.99328494, 'percent_change_90d': -36.63097036, 'market_cap': 334598455.58035934, 'market_cap_dominance': 0.0162, 'fully_diluted_market_cap': 535149335.53, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
